userId,movieId,rating,timestamp
232,1194,5.0,955090987
405,8665,3.5,1097769070
294,445,3.0,1082754306
430,110,4.0,1172908379
195,2423,2.0,976289241
34,2921,4.0,973748350
361,1393,3.0,864051423
405,6032,4.5,1061358525
547,7087,5.0,1071595899
555,367,3.0,842288224
618,2641,2.0,1009555216
254,265,5.0,845157442
292,1722,4.0,1140050529
86,1079,4.0,848162144
439,1221,5.0,1041113190
201,5949,3.0,1110498495
182,11,5.0,845744166
594,1079,4.0,938947869
263,3717,3.0,1117842536
401,2528,4.0,977459200
406,5291,4.5,1447952693
187,5419,1.5,1241388829
295,316,4.5,1100132139
564,3809,4.0,974714685
574,2683,2.5,1232810522
148,1544,3.5,1059604070
450,111,5.0,1449354173
622,8636,5.0,1424224988
433,2011,4.0,1417930754
268,4767,3.0,1314890351
160,1962,4.0,974257730
587,5902,4.0,1112314043
56,2420,4.0,1470350864
664,6213,3.5,1393891580
152,3481,2.5,1335949482
475,4299,3.5,1447072556
202,2011,4.0,1046145766
350,3424,4.0,1005939045
514,529,4.0,853894075
509,1393,4.0,939342537
442,3,4.5,1227969381
580,4214,3.0,1155485667
19,1080,3.0,855191289
346,344,3.5,1159128840
377,3754,2.0,1187053650
401,1077,5.0,977459005
86,345,5.0,848159719
481,3134,5.0,1437001465
471,3527,4.0,1239660788
514,1031,3.0,853895855
564,753,4.0,974842510
328,110,4.0,1148005847
520,3566,2.5,1143503154
149,2329,4.0,1436921024
577,1242,5.0,1111477138
547,5341,5.0,1021195481
186,7361,3.0,1295459509
311,529,5.0,898096051
291,1380,4.0,1111488655
279,161,3.0,838231315
564,2495,5.0,974714807
452,1344,4.0,976423901
15,1722,3.5,1134521534
294,4039,3.0,1047071430
373,2303,4.0,939235173
624,2948,4.5,1091351489
529,3032,1.0,960052803
306,1073,4.0,939901016
74,1704,4.0,942705382
73,2692,4.5,1357552985
73,1591,3.0,1256028479
134,2011,3.5,1361245934
412,3998,2.0,993087550
547,4359,3.0,1021572916
564,2946,3.0,974713563
165,2571,5.0,1111480428
220,3148,4.0,970594864
253,1221,3.5,1215823884
490,736,3.0,851786086
235,1079,5.0,1113184284
85,172,3.0,837513025
19,785,3.0,855190349
57,1097,5.0,907764507
568,10,4.0,835002274
17,714,4.5,1127473893
133,1968,2.5,1416147765
195,1207,4.0,977725105
232,1333,2.0,955084884
502,750,4.0,861322481
472,1272,5.0,939692234
651,765,2.0,945030790
278,1084,5.0,984560806
423,2959,4.5,1353690423
46,2381,5.0,1366390952
388,2918,5.0,946523184
554,1556,1.0,1012753636
295,110,4.0,1100132070
602,10,3.0,842359419
468,1682,3.5,1296195925
418,586,4.0,1132178448
417,529,4.5,1112672352
646,720,5.0,953703937
232,3368,4.0,955086595
178,293,3.5,1437422890
268,1247,4.0,1314895297
509,8364,2.5,1124553201
262,97,3.0,1433899624
509,1097,3.0,1093299769
628,7090,3.0,1413103756
380,3148,3.5,1151120635
624,2858,4.0,1043776610
665,377,3.0,992920834
388,785,3.0,946509305
488,1357,4.5,1308938749
294,1080,3.0,1047071834
654,2687,4.5,1145393773
9,47,3.0,938628897
17,1704,4.0,1127469601
642,1414,4.0,881526029
287,1682,5.0,1469162298
569,1357,4.0,965070791
384,7458,2.5,1153740721
190,3176,5.0,975695243
624,367,3.0,1019127943
292,158,4.0,1140153453
595,3615,2.0,965076706
33,5015,4.0,1032676999
73,1080,4.5,1255608654
165,2683,2.5,1111482027
535,586,3.0,838631182
73,1194,4.0,1255503156
628,2692,3.5,1413103928
462,3176,3.5,1115312328
243,2122,2.0,1094227385
576,2858,5.0,1005450819
514,47,4.0,853893935
605,172,3.0,980195844
306,534,3.0,965846757
312,1198,2.0,959931209
315,3735,5.0,1046663870
134,316,4.5,1361245717
77,4306,3.5,1163125847
56,2060,4.0,1467092609
561,2959,4.5,1172695028
255,8860,3.0,1236980890
472,1303,4.0,939692104
442,1307,5.0,1227969136
452,2567,3.0,976422582
616,765,4.0,860573168
402,8533,5.0,1443393820
30,2917,5.0,945113844
232,1721,4.0,955093684
385,230,5.0,836679621
30,2118,4.0,948166679
564,1012,5.0,974713310
393,6380,5.0,1058471996
442,2,4.0,1227969149
452,3683,4.0,1002938163
626,3354,2.0,974769369
53,2840,2.0,955192739
19,1082,3.0,855195268
580,6620,4.0,1155617916
386,2600,3.0,1047113121
119,377,2.0,913049964
176,6287,1.5,1341003081
80,21,4.0,844860003
189,3706,5.0,968092364
30,1120,4.0,945116296
47,208,3.0,832228958
58,1784,2.0,961128239
306,2369,3.0,939760516
75,2423,4.5,1143048106
528,3987,4.0,1143758519
587,111,4.0,1111102724
268,1307,5.0,1314894758
423,1333,4.0,1353692203
452,3824,1.0,976419314
240,6377,4.0,1098940801
262,1089,3.0,1433937996
105,1552,3.0,1085581486
102,147,4.0,957894564
202,2122,2.0,1046146097
285,1440,3.0,965092507
86,1163,3.0,848160993
619,173,2.0,831923824
516,110,4.0,844687118
363,2012,2.0,942345753
73,377,3.0,1256030041
519,1080,5.0,1468759663
201,2420,3.0,1110498317
105,2683,3.0,1085581341
547,5177,3.0,1021770672
365,2012,5.0,1359307109
427,2858,5.0,939332587
130,1097,3.0,1138999293
68,4306,4.5,1194741735
274,1242,3.0,1074104223
207,1275,0.5,1258440481
248,316,4.0,1031528337
102,1956,4.0,956598825
624,1961,3.0,1019123894
311,2819,4.5,1077052464
380,4890,4.0,1006212524
518,2355,5.0,945363599
460,1073,5.0,1072836977
89,1019,3.0,1257610347
589,533,3.0,838903346
5,1682,4.0,1163374214
379,1136,4.0,1378180225
497,1131,5.0,939768396
499,111,5.0,965247885
457,1101,2.5,1471385001
527,1704,4.0,1281233851
235,47,3.0,1111625682
72,6377,3.0,1461783846
431,2012,3.0,1140455141
192,158,3.0,843634056
564,527,4.0,974711125
658,1704,4.0,941488704
413,733,5.0,850890598
291,1343,4.5,1111489489
572,5679,3.0,1436464861
30,4041,4.0,986738559
389,256,3.0,829492316
12,529,1.0,968045407
282,1381,0.5,1111611985
38,527,4.5,1392361524
171,1466,4.0,950996299
472,2349,4.0,939071839
218,1101,3.0,1163106666
344,1307,3.0,850726473
577,8368,4.5,1111475640
380,2288,3.0,950073539
587,1950,4.0,1111336700
450,3089,4.5,1449349725
96,724,3.0,1223256349
654,2359,3.5,1145390592
596,2542,3.5,1138659753
668,1089,3.0,993613415
509,2641,2.0,940014751
547,5668,3.5,1067183931
572,2959,4.5,1436465710
386,2011,3.0,1047113274
527,2959,4.5,1281233742
222,3699,4.0,960920515
414,2793,1.0,1039390286
574,1198,3.5,1232815950
19,367,3.0,855194531
216,2959,5.0,1095792798
402,8866,3.5,1462947446
468,8620,3.5,1296193561
23,3681,3.5,1148669165
330,1466,3.0,948577408
15,2447,2.5,1122576697
580,1464,3.0,1155485458
185,1702,3.0,1003523930
627,3980,2.5,1201378201
431,2085,3.0,1140454543
560,1566,4.0,1452850254
581,552,3.0,1259724938
656,2369,4.0,986243300
134,3253,4.0,1361246747
466,2080,5.0,944978924
175,647,3.0,1052835782
304,47,5.0,1352655655
360,2313,2.0,967344975
408,2692,5.0,933030708
564,1292,5.0,974711644
243,2124,3.5,1094221286
92,316,1.0,848525589
362,2324,4.5,1225615319
481,8368,3.5,1437002254
164,110,3.0,1182619735
457,6188,4.0,1471384767
406,1784,4.0,1447951706
19,954,4.0,855192385
73,2324,3.5,1255608781
41,2571,5.0,1093886846
564,342,5.0,974833372
30,4486,4.0,994457417
169,8665,5.0,1234228667
312,85,4.0,959934721
408,1968,4.0,933115430
245,3578,5.0,1012191817
220,3481,5.0,970497635
384,2947,4.0,1153937297
128,3418,4.0,1049684584
353,377,1.5,1112268785
547,1248,5.0,974779724
384,173,4.0,1153149608
215,1198,3.0,860561159
439,1019,2.0,1041114267
514,493,4.0,853894217
514,175,5.0,853893860
30,3246,5.0,948164324
15,2303,3.0,997938931
367,2571,5.0,1128631234
169,2571,5.0,1234228070
588,47,5.0,842298216
614,2424,3.0,1010620290
542,4366,4.0,1379197913
461,2369,3.5,1091959645
580,7411,1.0,1167161742
73,4340,2.0,1255845363
654,2424,3.5,1145392524
555,537,3.0,842283375
574,1682,3.5,1232914692
521,1198,4.0,1370072713
294,3606,4.0,1047070688
433,8636,4.0,1417930892
262,7235,3.0,1433901695
10,2108,3.0,942766472
78,3082,4.5,1344470341
311,2405,2.0,1077052096
398,173,5.0,978407734
665,3964,3.0,992909251
472,2013,2.0,939691713
164,1704,4.0,1182287580
355,1080,4.0,1130103444
351,3481,3.0,975636664
345,2076,3.5,1106948610
356,2581,3.5,1168393688
577,1240,5.0,1111475442
596,527,4.5,1138658580
589,10,4.0,836109734
23,1211,3.5,1148670960
580,1242,3.5,1167159816
102,1080,4.0,956598921
102,3511,1.0,957893428
509,1446,4.0,939329179
537,1211,5.0,879503028
306,1357,4.0,939721003
597,1307,4.0,940707879
384,3986,3.0,1153503093
102,2949,4.0,956599971
456,5903,5.0,1432308581
174,1380,4.5,1109621244
417,1265,4.5,1112586232
458,377,4.0,1365115715
564,786,4.0,974839143
226,8533,4.0,1243762794
452,3257,2.0,976421076
292,527,5.0,1140051067
56,1228,4.0,1467005790
457,5074,3.5,1471384105
187,2078,3.5,1233448914
201,6,5.0,1110421617
388,2919,4.0,965184768
94,551,1.0,1291781004
587,345,4.0,1111086045
450,3578,1.0,1475737172
71,3965,4.0,974659696
602,1009,4.0,842358985
163,1092,3.5,1294063744
664,5445,4.5,1343746939
294,7060,3.5,1082753782
214,4008,3.0,978128437
460,6870,3.5,1072836153
149,4299,3.5,1436924086
355,6377,4.0,1130104489
187,16,4.0,1230360891
577,1204,5.0,1111474821
408,1961,3.0,933032411
587,718,4.0,1111626662
271,1207,4.5,1107785119
505,2108,3.0,1340414708
294,253,3.0,1082752922
613,3578,4.5,1208298112
603,1136,5.0,868482292
185,1688,3.0,1003523404
358,1380,5.0,957479624
137,736,4.0,946411786
120,2013,2.5,1167420413
496,237,4.0,834060218
402,11,4.5,1462947988
564,1508,2.0,974842401
75,5445,4.0,1143049523
248,3354,4.0,1031527590
120,1198,3.5,1125523097
214,1954,5.0,978131467
166,1242,5.0,1064887402
102,3134,5.0,956598547
374,5481,2.0,1038954785
17,8665,3.5,1127472829
665,2012,3.0,993346981
618,4306,4.0,1009555865
23,2178,3.0,1148730098
14,3354,3.0,976243997
480,3168,3.0,1339455624
466,2918,5.0,945317053
442,3552,5.0,1227968527
373,2858,5.0,938977762
165,2617,3.5,1111481985
15,2574,1.0,1033344897
8,5064,5.0,1154400236
119,785,4.0,913050711
134,4262,4.0,1361245147
472,2231,3.0,939692037
148,2571,4.5,1059603925
468,2469,2.5,1296201665
390,1461,3.0,867074518
380,2809,1.0,981849644
497,527,5.0,939768497
283,3246,4.0,1165209888
102,1089,4.0,956598825
219,11,4.0,974496320
358,3527,3.0,957481884
461,2329,3.0,1091959285
451,4061,3.0,979330451
313,1682,3.5,1101033220
405,6378,5.0,1061358109
531,1198,1.0,1240402972
522,1954,3.0,1391349739
627,7458,3.5,1201379644
440,293,5.0,835337237
67,238,3.0,854715870
468,1185,3.0,1296198702
654,2571,5.0,1145390166
500,586,4.0,1228946090
346,2641,5.0,1044651104
77,6,3.5,1163252774
398,1073,3.0,978406997
564,861,3.0,974714410
95,6,5.0,1016317227
624,2110,4.0,1019128140
415,316,5.0,848984762
193,2109,4.0,971215449
261,5445,5.0,1101665658
575,928,4.0,1018057676
307,728,3.0,1209039379
247,1275,4.0,953101790
439,5902,4.0,1041112877
56,7451,5.0,1467005463
189,1959,1.0,968093248
299,1704,2.5,1344181751
185,2959,5.0,1003524134
105,852,2.5,1085581624
342,529,5.0,945123519
416,225,4.0,841446722
468,256,2.0,1296197456
128,3,2.0,1049682634
30,4495,3.0,994457641
547,2085,3.0,1199391583
496,6,5.0,843218321
48,7235,3.0,1368072937
564,2016,3.0,974838259
100,786,3.0,854194056
21,377,4.0,853846511
392,2858,4.0,1226177156
577,1126,3.5,1111475819
418,4054,3.5,1132697000
470,2010,3.5,1234090198
110,540,5.0,840100881
516,79,3.0,844687828
232,1876,4.0,955087069
469,720,4.0,1282471400
133,8533,3.0,1416148805
442,1049,4.5,1227917256
304,2145,1.5,1352654367
232,1968,5.0,955090155
124,1198,4.0,1147862042
407,3145,3.0,962648942
407,1873,5.0,962646954
212,5418,4.5,1218404916
102,3089,4.0,956598510
342,1221,5.0,945123009
177,1003,3.0,907380964
457,204,1.0,1471385757
598,2858,5.0,1008570363
379,6377,4.0,1378180276
463,1357,4.0,1050499426
57,1967,3.0,907764389
654,24,4.5,1145392651
545,1097,5.0,938566176
457,3476,3.0,1471578889
461,6,4.0,1091067217
220,2110,3.0,970508345
520,733,3.0,1143503503
242,1542,4.0,956683909
234,2355,3.5,1213809094
527,2858,4.5,1281233214
664,1136,4.5,1343746875
247,44,3.0,953272667
220,750,4.0,986242389
472,1249,5.0,939692104
518,344,4.0,945365209
195,6,4.0,975417247
452,455,3.0,976421139
87,1357,5.0,858623403
468,4008,2.5,1296201427
547,2732,5.0,974809963
195,1265,2.0,976288515
94,316,2.5,1291779708
627,3418,3.0,1201389236
412,3616,1.0,993087731
369,410,3.0,847465565
550,527,5.0,943372349
253,3255,4.5,1215832138
621,527,5.0,1116476681
388,3150,5.0,966927397
626,2995,2.0,974769229
420,907,3.0,892820411
452,3699,3.5,1133735680
73,1359,2.0,1470720209
197,2872,5.0,975429107
487,224,3.0,832836541
610,3481,3.0,1348596057
452,5021,4.0,1077115132
564,2245,5.0,974837080
311,256,1.5,1062015257
94,344,3.0,1291780145
267,2858,5.0,1175983998
268,3986,2.5,1314889882
537,1479,2.0,879502240
475,7164,1.5,1447328063
49,733,3.0,978039850
233,839,3.0,854481931
452,1307,4.0,989112182
615,1198,4.0,1408778790
575,3341,4.0,1018059499
564,534,4.0,974715348
138,4306,0.5,1440379157
371,110,4.5,1462745271
54,2471,2.5,1352832722
509,175,3.0,939340558
564,2672,1.0,974842838
564,444,2.0,974837450
605,1247,3.0,980180633
472,1247,5.0,939005079
232,1080,3.0,955090186
332,158,0.5,1147971452
358,1414,5.0,957481045
468,6157,1.5,1296197342
243,8368,4.0,1094225332
200,2427,3.0,1438019650
382,3911,3.0,1371780090
73,6213,2.5,1456039235
333,8970,4.5,1441198013
41,610,3.0,1093886809
370,1275,3.0,1096496943
564,2840,1.0,974844797
119,2672,3.0,945993537
165,2424,3.0,1111981819
15,435,1.0,1093070102
468,1282,3.5,1296197111
472,2355,3.0,939004598
597,1334,3.0,940707609
542,8368,3.0,1424965555
585,1249,3.0,975361364
262,3742,2.0,1434026690
466,1641,4.0,945139990
559,1784,5.0,903144048
5,1721,4.0,1163373744
580,3300,3.5,1249399202
19,1370,4.0,855192636
15,3253,3.0,997939639
587,3481,3.5,1111370798
15,1092,2.5,1193436089
480,3147,4.5,1272666778
23,2953,3.5,1148669191
111,2249,4.0,1097438356
150,2683,3.0,1116309037
232,1552,3.0,955088368
125,586,4.0,1269734212
388,1242,5.0,946510028
310,1275,2.5,1414188043
466,2145,2.0,945836576
537,345,4.0,879507069
303,1962,3.5,1299437863
665,3615,4.0,992909421
624,6373,3.0,1104918778
328,1231,3.0,1147996833
522,2706,3.0,1391353651
641,367,3.0,834636740
500,736,1.0,1228946728
282,5445,3.0,1111493061
469,719,0.5,1282471399
624,7438,3.5,1083742391
30,3141,4.0,952885578
530,733,4.0,879014936
475,3821,0.5,1447239688
294,3705,3.0,1048536981
518,2408,3.0,945365183
33,4017,4.0,1032677266
535,225,3.0,838630825
212,3005,3.0,1253930439
589,316,4.0,836109554
565,2571,5.0,954602535
671,2571,4.5,1064891076
247,1722,3.0,953271993
313,6378,4.0,1126291247
359,527,4.0,1339227806
129,527,5.0,965328135
236,1198,4.0,1109970484
102,2085,4.0,956599039
472,8042,4.0,1157512059
607,224,4.5,1118247934
111,1784,1.0,1097430687
315,6188,5.0,1046663627
345,1084,3.5,1106864371
218,2186,4.0,1163107047
195,2013,3.0,975418810
320,5445,4.0,1460751904
128,3147,5.0,1049682660
212,6870,4.0,1228034541
43,110,5.0,974767808
160,3809,5.0,974256977
268,1934,3.5,1314911604
136,2014,3.5,1405975561
268,1961,3.5,1314894440
223,733,5.0,856532203
534,3809,3.0,973377241
547,7451,2.5,1133059156
608,10,3.0,939362773
353,736,1.5,1112269483
563,2959,5.0,1378623522
330,16,3.0,948574059
388,2706,4.0,946508880
